t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
2.342829356280676,1.1949873650724012,1.1053565389988305,1.1918474003911206,1.2203371727035754,1.50335018116344,1.138319663609032,1.2528946206939997,1.1937595037689404,1.3715959596451524,1.4488274176405895,1.2335377483612666,1.1918278954649657,1.271615448001437,1.2780970813947108,1.300407707091967,1.1852882279200652,1.3371456828064776,1.1620597881824737,1.477817774073034,1.0173790325199465,1.154389947747962,1.08064364983493,0.9917213914926737,1.1178992792311717,1.2118060958885513,1.3631117640888561,1.0788685558095459,1.4729298124308805,1.113645678628765,1.1910261230945756,1.3114260567649425,1.1857524373889614,1.0865485884476196,1.3254189260281866,1.11645041098836,1.1353307651798201,1.2328187383398326,1.1932819739149565,1.1289318981547978,1.2711602317126225,1.16587872659785,1.1287166549265069,1.200901675583952,1.4254993787128196,1.1602643699083153,1.440150141149552,1.0794482074892628,1.238629231766779,1.3520263322949284,1.2855171933380531,1.3590042372832045,1.2456373782516805,1.1385021768279542,1.2982191767044295,1.2213493612104913,1.5716213972140114,1.3472793034611812,1.1134060662995462,1.312182416873974,1.3933289472361436,1.1596392650150185,1.12129916327038,1.203448500014341,1.271182526824337,1.2666160480663113,1.4345235811904335,1.1674853442296005,1.2482047253026693,1.1602179718349999,1.0782520979178143,1.624600831072651,1.03449254152852,1.332228701286765,1.4594967129542942,1.3104928674406544,1.1245066381726763,1.4897855423331898,1.1272552019069957,1.1776632091081976,1.3039742394783427,1.369877494915106,1.3255551126323035,1.0929180656591255,1.5464682072601432,1.088069329235732,1.0406373144654542,1.2839389540523858,1.0577588189127447,1.3638861325210783,1.3114529372152708,1.2168423991078612,1.2097565969585058,1.4475955029786018,1.3073707115502917,1.3134758298530405,1.3253719373026627,1.2541740414189912,1.2074280436235845,0.939677563492201,1.3060016842705455,1.2442079929417589,0.013483578947573543,0.7193180810974346
2.349118831062638,1.1920514172755508,1.1040012796021028,1.1861500345682703,1.2183868127580886,1.501246830854197,1.135687815294034,1.2480203330424606,1.1916419793394506,1.368940802734786,1.4482823755861707,1.2325273413118407,1.1908233947256233,1.2704913809394194,1.2727271919910625,1.2939533374249041,1.1828931603416626,1.3339909564796526,1.162423767873616,1.473267904594545,1.0202620647733744,1.1538454462654468,1.0739804218867448,0.9871827540545624,1.1166763836449172,1.2113679593054631,1.3610203981906963,1.0783808479673958,1.4716974255553517,1.113676993441884,1.1897792170269619,1.3122296997832903,1.1786729286287887,1.0836716675951599,1.323272358060105,1.114686884232845,1.1343291538794542,1.2284555627110927,1.1915296137372984,1.1286489224969662,1.2696785961318984,1.163917718608403,1.1282998822678303,1.2011070972617497,1.425264827008351,1.1612538481318673,1.4375099804584714,1.0784136101446675,1.238793910274039,1.3503999474036967,1.28080039982577,1.35757468672322,1.2434872592820623,1.1378935466746691,1.296247876889338,1.219486183091344,1.5688920703341669,1.3457142797363115,1.1108062018489218,1.30665284033091,1.3894288691109038,1.1545971837480498,1.1191339843303612,1.2034493093604013,1.2688555081033237,1.2644429931504266,1.4272568969309567,1.1648686975602116,1.2446673573827005,1.1592906996452368,1.0770161968059013,1.6207034466804873,1.0270957884486904,1.3288136016770515,1.45749826564178,1.305485027472347,1.1234495954897081,1.4883447921458135,1.1244053489795298,1.1762761207959782,1.2995014321882405,1.367072537820563,1.3231821663732797,1.091154958674158,1.5412530410112852,1.0833979611292808,1.039996878366474,1.2822746460356176,1.0573769349521003,1.3572277965844957,1.3103149702514303,1.2154035085768793,1.2084629063179462,1.4421582685709307,1.3052571056841695,1.310563336609448,1.3225719194274195,1.2516302113991375,1.206092861939436,0.9436875661110684,1.3018641062726437,1.2418859438015877,0.013425915677816928,0.7149092010045305
2.355408305844599,1.1890942555756725,1.1026189107535862,1.1804556118880276,1.216410480578991,1.4989842202634005,1.1330772178604138,1.2432069473344214,1.1895273041180694,1.3662622981186183,1.4477044201707507,1.231503411005895,1.189811805344501,1.2693317305013183,1.2674026019964957,1.2874989150892096,1.180442886042179,1.3308466266237546,1.1627843995102518,1.4684260494689347,1.0232579982878964,1.1532901226987542,1.0675332482772326,0.9827051367100434,1.1154266159817419,1.2109229247204731,1.358949182974802,1.077878086800597,1.470495863016609,1.1136879065906111,1.1885289128673804,1.3130155751484338,1.1714555313418467,1.0807886301314709,1.3211006045673765,1.1128852686087534,1.1333065168447916,1.2241434947506273,1.1897600549261123,1.1283525545494606,1.2681656246609068,1.1619778294277432,1.127866295522031,1.2013033507555821,1.4249510489686257,1.162187746256718,1.4347843458620642,1.077372895871885,1.238932821212517,1.348756915381908,1.2760123653044804,1.3561058538293087,1.24132119339356,1.1372698827138705,1.294204667096183,1.2176001924462976,1.565964359003603,1.3440680883067666,1.1081907205562587,1.3011138602626913,1.3854839212418288,1.1495586076763502,1.116932570219937,1.2033960333299056,1.266497131806265,1.2622498425505346,1.4199877280774365,1.1621865569181322,1.2411189365099347,1.1583308878971663,1.0757732766024877,1.6167672258865406,1.0198058539608148,1.325328856101016,1.4554663715924627,1.300378402365098,1.1223944399550358,1.4868512564342977,1.1215602184695412,1.1748935626200288,1.2949979938900205,1.3642299371191533,1.3207683983945016,1.089383322992155,1.5358852320948824,1.0788251493830971,1.0393472225804359,1.2805890784359875,1.0570010486078245,1.3505440651010459,1.3091275782012546,1.2139400863532668,1.2071433473685234,1.43669372283229,1.303135779999955,1.3075999046257043,1.3197085188745477,1.249025968249219,1.204745755816812,0.947701196367075,1.2977028481608408,1.2395408221453585,0.013368047831601485,0.7104721060730756
2.361697780626561,1.1861182993235335,1.1012094792855265,1.1747649702966239,1.2144082065867279,1.4965603911643308,1.1304901324703445,1.2384652826573017,1.1874157097128202,1.3635604557754228,1.4470932759921147,1.230466093521006,1.1887935406104728,1.2681363002513306,1.262129644429328,1.2810472315956596,1.177938167925722,1.3277134330469964,1.1631408084538322,1.4632985670134229,1.0263616903633488,1.1527240435585218,1.0613070612206035,0.9782901365742169,1.114150048139252,1.2104711884397468,1.3568992209133672,1.0773604041436715,1.4693299648370655,1.113678536482554,1.1872743186641639,1.3137837255168372,1.164108168698436,1.0778996282879207,1.3189038931743962,1.1110470636280942,1.1322630824281716,1.219883022150299,1.1879611533167092,1.1280428182550795,1.2666214515138152,1.160058898021434,1.1274160516046083,1.2014907522735465,1.4245560240980906,1.1630591378861013,1.43197233215347,1.0763263432861154,1.2390459732652657,1.3470968809545512,1.2711551661054452,1.3545981164622243,1.2391399097088396,1.1366314180905803,1.2920862044166075,1.2156916622400753,1.562837795419556,1.3423423040497036,1.1055598126585249,1.2955656559530624,1.3814848379297318,1.144524813121387,1.1146980014802705,1.2032746469536377,1.2641077471216746,1.2600364738763952,1.4127197300747445,1.1594440252270601,1.237563137885068,1.1573387164145246,1.0745235760949567,1.612794531904447,1.012631943997004,1.3217743018488841,1.453402236603295,1.2951741641316943,1.1213411029550215,1.4853049787988077,1.118720580535109,1.1735152098818071,1.290462027819485,1.3613496566753245,1.3183140604801509,1.0876032051157363,1.5303682458528325,1.074353576083384,1.0386885132599473,1.2788823408505678,1.0566307919680193,1.3438397738289305,1.3078905161093428,1.2124523286271762,1.2057981409756546,1.4312026495720602,1.3010070982904094,1.3045849704487282,1.3167817503941603,1.246361639837,1.203386358272426,0.9517182333404124,1.293519238441087,1.2371731092214495,0.0133099813641256,0.7060069718228426
2.367987255408522,1.1831259628528588,1.0997730295870738,1.169078946925561,1.2123799889698619,1.4939731677555477,1.1279288206837856,1.2338061612598281,1.1853077787010122,1.3608352830966133,1.4464486644044805,1.2294155230564343,1.1877690123690474,1.2669048905133447,1.2569145091845424,1.2746010774843306,1.1753797646268538,1.3245942367180406,1.1634921187917613,1.4578920850311796,1.0295665405242616,1.1521472737020542,1.055304551145185,0.973939354805613,1.112846745240475,1.2100129282841463,1.354871659052485,1.0768279372514293,1.4682045752764061,1.1136489992540355,1.1860145457917064,1.314534191337629,1.1566387551259065,1.0750049641488952,1.3166824494062308,1.1091737731171811,1.1311990767504025,1.2156746345859504,1.1861261599708053,1.1277197425236498,1.2650462908885625,1.1581605876528782,1.1269492772036356,1.2016696364683792,1.424077819362286,1.1638570128337768,1.4290728911885782,1.0752742867653247,1.2391333724963889,1.3454194866505749,1.2662308733327572,1.353051812405209,1.236944135354978,1.1359783840705786,1.2898898090038782,1.213760863028255,1.5595120030159073,1.3405384959365074,1.1029136665018922,1.2900084049931655,1.377422349043615,1.1394971883851577,1.1124333557146537,1.2030711201617823,1.2616877002833755,1.2578027260237419,1.4054565571874247,1.1566462008044,1.2340002749632282,1.1563143620813796,1.0732673327214792,1.6087878868257117,1.005583249695869,1.3181498600367152,1.4513070322413708,1.2898724702181248,1.120289514996002,1.4837059984012768,1.1158873581047126,1.1721407391409973,1.2858916341425628,1.35843165691696,1.3158194012952462,1.0858146633262349,1.5247055374235643,1.0699820075900703,1.0380208929893795,1.2771546296267988,1.0562657965244537,1.337119735573335,1.3066038855261144,1.2109404479895536,1.2044275054204008,1.4256858297609922,1.2988713815449207,1.301517677137713,1.3137916238146787,1.2436378127515906,1.2020143005332686,0.9557383867668143,1.2893146031508538,1.2347832167529667,0.013251732110346545,0.7015139748827667
2.374276730190484,1.1801192593340346,1.0983096034749256,1.1633983808318578,1.2103258229493843,1.4912204027781444,1.1253955445949313,1.2292404086656719,1.1832041003950087,1.35808678561915,1.4457703035024894,1.2283518319419995,1.1867386309333328,1.2656372983601423,1.2517629787697173,1.2681632424957758,1.1727684305578294,1.3214922907101203,1.1638374532851141,1.4522132134826675,1.0328658436136398,1.1515598763376829,1.0495271411539768,0.9696543955121564,1.1115167695077417,1.209548320164095,1.352867654247383,1.076280821553147,1.4671256815951317,1.11359940886447,1.1847487120244107,1.3152670108541686,1.149055196785068,1.0721052426918216,1.3144364961595192,1.107266897842537,1.130114723715006,1.2115188237502033,1.1842501293716223,1.1273833553693868,1.2634403551964422,1.1562825519822624,1.1264661121544697,1.2018403511381632,1.4235152149551458,1.1645735977714704,1.4260852865773959,1.0742170754633211,1.2391950223513006,1.343724372782861,1.261241552990586,1.3514672758250883,1.234734595508542,1.1353110100546822,1.2876130662836365,1.2118080629749866,1.5559911503710513,1.3386582271273797,1.100252468555239,1.2844422832970195,1.373287179474441,1.1344773389540614,1.1101417077605251,1.2027714169514354,1.2592373345931296,1.2555484553226401,1.3982018627228958,1.1537981776660988,1.2304292006075372,1.155257998853477,1.0720047885997568,1.6047502179099025,0.998667476531276,1.3144561574355123,1.449181256161334,1.2844734104667417,1.1192396057011123,1.4820543499690662,1.1130615352851014,1.1707698468623529,1.2812849098464505,1.3554759211862744,1.3132846674038727,1.0840177887548597,1.5189005519517949,1.0657088112540407,1.037344397675783,1.2754061557977545,1.0559056931510322,1.3303887609120069,1.3052679299032806,1.2094046809056134,1.2030316564136019,1.4201440415823987,1.296728749856408,1.2983966541376195,1.3107381440461041,1.2408550689546272,1.2006292120158757,0.9597596388527458,1.2850902659414445,1.232371611355285,0.013193335494556563,0.6969932929839562
2.380566204972445,1.1770993941513814,1.0968192401970913,1.1577244938447024,1.208245701139465,1.4883029666113643,1.122892566968723,1.224777368000173,1.1811052633161971,1.3553150586858453,1.4450579081050636,1.2272751405687312,1.18570279732978,1.2643333176026155,1.2466796710614085,1.2617365129692,1.1701049683463929,1.3184108479543701,1.164175933316273,1.4462685448826207,1.0362520325498057,1.1509619130290185,1.0439747827104044,0.9654368658501677,1.1101601811403496,1.2090775385482917,1.3508883939855285,1.0757191906610664,1.466105324233034,1.1135298771031572,1.1834760040648797,1.3159822201056444,1.1413653243668822,1.069201104122837,1.3121662537176446,1.105327935601595,1.1290102450224988,1.2074160833853693,1.1823281138152915,1.127033709785201,1.2618038539094152,1.154424444853376,1.1259667000310603,1.2020032425497915,1.422867318597318,1.1652013917058035,1.4230089166643642,1.0731550572824595,1.2392309236568513,1.3420111709277625,1.2561892666776797,1.349844839489254,1.232511996289871,1.134629523592935,1.2852536085119444,1.2098335278706198,1.5522854828479478,1.3367030558778596,1.097576403423535,1.2788674651167966,1.3690700485879765,1.1294669664833459,1.1078261298739691,1.2023614945539265,1.2567569904431595,1.2532735394334626,1.390959299254532,1.150905045831383,1.2268479866410917,1.1541697977695007,1.0707362392736628,1.6006845123818583,0.9918897927859156,1.3106950212136554,1.447024779086227,1.2789770678072507,1.1181913038069684,1.4803500637984528,1.1102440749549458,1.169402240736119,1.2766399486308773,1.3524826843769082,1.3107101032872888,1.0822126913632564,1.5129567247979478,1.0615323593214692,1.0366590339311672,1.2736371279230574,1.0555501120822095,1.3236516585968228,1.3038828890965646,1.2078452617176956,1.2016108071098874,1.4145780604831546,1.2945792693584757,1.2952207654745593,1.3076213110828379,1.2380139858171608,1.1992307203055825,0.9637783334068324,1.2808475481602861,1.2299388276976813,0.013134870137354102,0.6924451049526655
2.386855679754407,1.1740674738463996,1.0953020150623851,1.1520587233423942,1.206139613548821,1.4852262008398753,1.1204221513773263,1.2204213727759958,1.179011855231778,1.3525203767146248,1.4443111897390668,1.2261854970964634,1.1846618983479444,1.2629927930605942,1.2416691211230675,1.2553232453671486,1.1673905458057048,1.3153531614350178,1.164506678836489,1.440064654695946,1.0397112132028212,1.150353443699126,1.0386463221166007,0.9612883761235209,1.108777042779147,1.208600756474485,1.3489346614203714,1.0751431763788073,1.4651517191590422,1.113440513595953,1.182195644626346,1.3166798529287274,1.1335763799570824,1.0662931874423247,1.3098719330386508,1.1033583813132406,1.1278858601844985,1.2033669093164008,1.1803551618269994,1.12667088845172,1.2601369935737101,1.1525859202747428,1.1254511824524998,1.2021586554480992,1.4221332335289767,1.1657328873498898,1.419843175582835,1.0720885788943475,1.2392410746213278,1.340279487073146,1.2510761268974537,1.3481848505671798,1.2302769174621604,1.133934150398698,1.2828090619035033,1.2078375211491954,1.5484059115174258,1.3346743203547369,1.0948856538611436,1.2732841230581031,1.3647616696780243,1.124467774725748,1.1054896919140027,1.2018278679247594,1.254247005338488,1.2509778544008237,1.383732518844769,1.147971891627341,1.2232520080121376,1.1530499269621153,1.0694620082275033,1.596593754390341,0.9852547627610413,1.3068690927790216,1.4448374449278614,1.2733835182661686,1.1171445371604531,1.4785931657578686,1.1074358980126922,1.168037634741757,1.2719548407988008,1.3494521509207211,1.3080959669983168,1.0803995284630539,1.5068774826238869,1.0574510288411298,1.0359648066104612,1.2718477522201117,1.0551986828913684,1.3169132358450526,1.302448998900247,1.2062624223001872,1.200165168121544,1.4089886592245966,1.2924230520672568,1.2919900897626055,1.3044411200064392,1.2351151361564119,1.197818451135625,0.967790748654433,1.2765877689330125,1.2274852693618028,0.013076431172811787,0.6878695907032168
2.3931451545363682,1.1710246032091496,1.0937581520611712,1.146402063871566,1.204007547581943,1.4819933410639363,1.117986562336632,1.2161745292370894,1.1769244631914684,1.3497030327515327,1.443529856622817,1.225082917830134,1.183616318248699,1.2616157738595404,1.2367358672160562,1.2489249198284247,1.1646264829577284,1.3123224843856636,1.1648288083133629,1.4336081017333466,1.04322158137267,1.149734526634592,1.0335410223068284,0.9572105398828656,1.1073674164434364,1.208118145560135,1.3470065921294807,1.0745529087096803,1.4642685994231073,1.1133314258118396,1.1809068552751674,1.3173599409587515,1.1256953011277424,1.0633821304853728,1.307553694781758,1.1013597271082207,1.1267417865376732,1.1993717961964316,1.1783261361919308,1.1262949740790338,1.2584399778235278,1.1507666324007095,1.124919698303644,1.2023069330761658,1.4213120566237614,1.166160570677114,1.4165875430920807,1.0710179857613453,1.2392254708343078,1.338528919696326,1.2459043433711747,1.3464876619598631,1.2280298841106643,1.1332251143626388,1.280277046492876,1.2058203039058029,1.5443670854650478,1.332573123062876,1.0921804007850153,1.2676924986914617,1.3603527494188286,1.1194814671032725,1.1031354615267575,1.201160093848582,1.2517077139191481,1.2486612575966252,1.376525173268296,1.1450037979933265,1.2196360510822797,1.1518985516689204,1.0681824179408859,1.5924809251886707,0.978764957238738,1.3029811251231778,1.4426190944934565,1.2676928309766389,1.1160992327152797,1.476783674001642,1.1046379187069544,1.1666759193714544,1.267227673147433,1.3463844011590553,1.3054425260992444,1.0785784651734633,1.5006666311864834,1.0534632015712937,1.035261719008191,1.2700382325779,1.054851034469153,1.3101782986305632,1.3009664910781502,1.204656392074657,1.1986949475322706,1.403376607933296,1.2902602213008783,1.2887050206626847,1.3011975609880828,1.2321590882722329,1.1963920283661738,0.9717931615999316,1.2723122452455053,1.2250112053907294,0.013018124451648619,0.6832669312308877
2.39943462931833,1.167971885346526,1.092187909650585,1.1407554927115986,1.2018494880402342,1.4786090659829636,1.1155880654428545,1.2120386597901662,1.1748436735641907,1.3468633173074394,1.4427136136494354,1.2239674171162842,1.1825664399724092,1.2602023554627082,1.2318837000719325,1.2425432105792111,1.161814171541705,1.3093220704846902,1.1651414386782526,1.4269054285457932,1.046760227985736,1.1491052184895394,1.0286557430762442,0.9532049740250836,1.1059313576751475,1.2076298742996572,1.3451046325418392,1.073948515864909,1.4634596371445419,1.113202719097585,1.1796088560369258,1.3180224156319866,1.1177290165104743,1.0604685669479565,1.3052118063389373,1.0993334624194244,1.1255782392576996,1.1954311190267488,1.1762350878983678,1.1259060587458993,1.2567130021269877,1.1489662355125725,1.1243723630809448,1.2024484171955474,1.4204029064803851,1.1664769204750076,1.4132416710775133,1.0699436155645714,1.2391841052663939,1.336759086492095,1.2406761571030902,1.3447536232488022,1.2257715109265153,1.1325026375666347,1.2776551759953845,1.2037821349138336,1.5401851188793447,1.330400553773198,1.089460823287797,1.2620932326922882,1.3558339873179075,1.1145097468126552,1.1007665019349209,1.2003487442197152,1.249139447982256,1.2463235538705708,1.369340914235032,1.142005844784923,1.215994899950826,1.1507158342432473,1.0668977896340794,1.588349003315206,0.9724219848032245,1.2990338664418661,1.440369563625173,1.2619050993906384,1.1150553165286141,1.4749215931865378,1.1018510467372924,1.1653171715704074,1.2624568922187143,1.3432795176847625,1.3027500449951823,1.0767496651939472,1.4943289644751712,1.04956726388785,1.034549772981289,1.2682087705706495,1.0545067950017502,1.3034516519748711,1.299435623176545,1.2030273980248594,1.197200351656932,1.3977426741516568,1.2880908477510677,1.285365947472207,1.2978906192907034,1.2291464059834083,1.1949510739632492,0.9757818478024127,1.2680222920446846,1.222516905554996,0.012960070701860827,0.6786373086047467
